107,81.5,54.4,72.6,85.2,82.6,123,94.7,67.1,81.8,67.3,55.6,92.2,63.4,65.3,82.9,62.6,54.1,76.4,69.7,85.7,61.3,66.5,99.4,57.2,82.8,52.3,56.2,56.2,58.7,92.8,56.1,55.5,90.7,70.5,96.3,56.0,90.9,75.7,57.6,72.5,134,59.5,61.7,95.4,77.5,103,60.0,54.9,86.0
59.1,56.6,69.7,60.2,61.2,81.1,55.8,68.4,55.9,61.9,56.5,122,59.6,64.2,76.4,82.3,58.6,59.0,58.6,66.2,107,1096,57.6,84.0,57.4,55.8,52.3,62.0,56.8,58.9,87.9,57.5,55.5,53.8,54.7,57.5,55.1,105,58.3,61.1,66.6,55.7,57.3,56.7,57.0,55.7,63.7,60.0,63.0,58.7
91.1,62.8,60.6,56.1,90.9,120,56.6,88.5,54.7,76.8,57.2,56.8,55.7,61.2,94.5,59.1,69.9,58.4,65.3,57.9,63.0,65.1,54.5,53.4,58.9,79.3,448,54.7,56.8,58.1,58.8,59.7,54.9,59.3,58.8,55.9,57.5,56.4,61.1,58.0,59.5,56.7,55.6,56.3,61.5,57.7,56.4,59.2,53.9,65.1
55.8,52.5,81.3,59.8,89.4,87.6,58.0,84.1,56.9,96.0,55.0,52.1,61.3,58.4,62.3,59.9,66.1,54.6,57.5,63.1,57.6,69.3,54.2,361,56.5,56.1,1014,55.9,56.4,59.5,61.9,57.6,63.8,52.6,59.1,57.6,58.8,67.8,56.3,60.2,63.3,58.9,57.8,60.3,58.5,56.7,57.1,59.2,53.2,59.6
58.6,56.3,68.1,59.8,57.7,55.9,53.7,62.6,72.3,58.5,83.2,52.2,62.6,78.7,62.4,58.1,59.7,54.5,58.7,73.2,88.8,66.8,61.0,151,56.0,95.3,80.6,54.6,54.5,60.1,59.2,62.2,56.4,52.8,55.4,56.2,57.8,58.0,56.5,68.3,67.8,60.6,57.1,59.0,59.9,58.4,54.6,59.0,54.2,58.2
60.1,614,67.1,59.6,62.6,63.5,52.8,62.6,69.1,56.0,69.1,52.8,56.4,171,60.2,687,63.7,54.7,62.0,55.9,59.4,71.2,62.2,73.6,61.7,90.0,66.5,55.9,57.8,57.7,72.1,57.8,58.6,55.7,56.1,56.1,55.3,55.1,53.4,57.6,62.2,60.5,60.1,59.8,59.6,57.1,57.6,63.3,53.4,61.8
56.1,62.9,56.4,68.1,68.4,78.7,56.5,66.3,89.7,59.9,96.3,52.6,58.0,83.6,73.3,64.8,59.9,55.6,62.4,59.1,59.7,61.4,67.3,63.1,56.6,715,1009,55.8,56.1,60.5,59.0,58.0,59.6,59.3,58.7,59.4,56.3,62.5,80.0,73.7,58.6,57.6,56.7,56.3,87.6,58.7,61.2,63.1,55.4,63.9
70.7,57.8,55.9,60.5,71.1,90.6,53.5,112,61.1,57.0,57.2,66.6,63.8,63.6,56.9,62.3,62.2,56.7,85.8,56.6,73.5,66.5,56.2,64.9,53.9,64.8,67.5,58.9,57.1,64.1,84.5,56.6,55.0,54.0,57.3,59.4,63.3,65.1,60.8,58.3,60.3,54.9,63.6,57.3,65.7,63.8,57.8,65.9,54.0,61.2
55.6,54.9,56.2,60.6,57.4,82.3,55.8,83.9,61.8,58.2,56.3,65.1,64.5,63.2,66.6,60.1,60.8,55.5,65.0,58.2,56.9,98.7,55.3,85.5,54.2,72.3,57.7,54.6,56.4,61.5,60.1,56.9,56.4,55.6,57.8,58.8,57.2,60.8,67.7,61.7,61.0,57.5,58.7,56.6,60.7,58.7,57.5,58.7,56.6,81.1
55.4,72.5,57.5,93.2,65.6,81.2,54.1,60.2,61.9,79.7,56.5,56.4,113,64.0,119,61.4,76.1,66.8,77.0,60.4,56.7,65.1,54.7,137,54.0,79.0,54.3,55.6,57.0,58.1,63.1,57.6,57.9,55.4,57.5,56.7,56.5,58.2,56.6,65.8,59.8,58.1,59.6,66.2,58.8,59.7,64.0,72.3,54.7,61.7
59.7,67.4,55.5,69.1,96.1,68.5,54.6,61.4,58.8,56.7,59.3,53.8,102,61.9,123,59.4,87.8,64.2,64.1,63.7,57.5,81.7,57.0,186,57.5,58.1,54.8,53.9,57.0,66.7,58.7,56.7,62.1,54.4,58.1,54.5,447,60.2,58.0,63.3,61.4,56.1,60.5,1024,64.5,63.1,59.0,61.3,54.6,71.7
94.2,65.6,66.2,61.2,69.1,121,55.6,57.5,89.8,58.3,58.0,55.9,61.3,64.0,103,62.1,92.5,59.4,56.3,56.4,57.6,95.1,55.9,61.6,54.4,117,55.6,61.8,57.0,59.4,65.3,57.6,58.3,54.2,56.3,62.5,66.0,56.6,58.2,61.0,62.1,56.2,57.2,108,59.3,61.1,60.9,61.4,57.8,60.9
68.9,60.1,56.5,59.3,106,89.7,61.4,57.5,63.7,79.9,68.2,52.9,57.2,62.8,110,61.0,73.1,57.5,67.0,55.4,57.1,61.6,62.6,98.0,60.1,67.0,82.0,55.3,58.3,68.2,63.7,56.2,67.7,53.5,55.8,58.5,82.3,69.9,55.0,59.0,64.4,58.7,62.5,86.4,58.9,58.5,57.1,59.0,57.7,60.5
57.6,69.0,81.5,57.0,78.9,83.5,54.2,61.1,76.0,56.8,57.2,51.8,58.9,76.3,93.2,61.0,69.5,54.6,71.9,55.8,58.8,82.3,66.7,75.6,55.9,57.7,55.9,56.1,59.1,60.5,66.8,59.5,57.3,54.5,56.8,56.2,59.2,60.8,56.9,63.0,65.5,56.9,69.0,72.4,60.8,56.1,56.9,58.6,55.2,61.1
61.0,55.9,57.3,74.1,77.1,121,55.5,53.9,58.5,57.9,72.4,59.4,113,77.3,62.2,66.1,62.3,55.8,74.0,55.0,56.6,77.9,56.0,53.3,74.9,55.1,54.3,56.0,56.5,58.9,64.2,58.2,56.8,53.9,59.7,59.4,65.6,61.8,58.8,61.1,61.3,57.0,59.7,455,60.6,56.7,57.9,60.9,54.9,60.5
62.8,64.0,57.9,56.4,56.1,96.0,58.2,54.3,56.8,61.5,72.1,53.2,85.3,94.4,55.9,60.4,79.0,73.2,89.5,56.0,76.6,91.2,55.8,55.9,64.1,54.9,58.8,55.5,54.5,73.8,60.3,61.9,60.0,54.5,57.0,56.5,69.8,57.2,58.3,61.1,66.8,56.7,62.9,71.2,69.8,58.1,56.8,74.3,57.6,61.3
75.6,56.7,53.7,59.2,56.7,85.0,54.0,54.9,123,69.6,55.4,53.9,80.4,62.1,89.9,60.3,71.6,60.0,82.0,55.4,61.2,89.6,55.4,54.9,62.6,68.4,54.3,60.3,59.3,59.1,63.9,59.7,56.7,53.6,58.2,57.4,61.1,55.5,57.0,60.5,61.2,58.0,56.2,60.3,61.8,55.9,55.8,68.7,55.7,63.6
69.9,54.0,57.5,70.1,67.1,69.0,65.8,54.2,66.2,58.9,57.7,52.7,90.0,81.9,68.1,63.2,63.8,89.4,77.1,57.6,71.2,56.6,57.8,56.7,68.6,56.8,56.0,56.6,57.0,61.7,59.5,57.4,57.1,55.0,59.0,56.2,57.8,55.7,60.6,59.9,62.8,60.4,57.6,56.8,59.4,58.3,55.4,60.7,62.9,65.8
69.1,57.4,56.3,73.4,95.9,85.7,54.7,52.6,74.6,62.6,55.4,53.8,61.8,80.2,66.9,69.2,63.1,59.3,74.6,57.6,95.8,79.9,54.4,54.5,68.0,60.6,55.0,55.1,54.7,58.2,66.1,55.9,59.6,94.6,56.5,58.3,56.1,56.8,57.4,62.4,64.2,57.3,67.4,60.3,60.5,57.2,58.2,59.8,55.8,58.2
97.4,83.7,58.7,63.8,63.6,68.0,56.0,59.7,64.3,56.6,60.6,55.7,57.8,59.9,56.3,59.9,64.1,83.7,56.9,62.2,81.8,60.3,54.2,74.7,100,58.8,54.9,57.4,55.3,63.4,61.6,56.9,60.4,53.1,56.4,55.7,58.4,58.1,57.5,59.4,60.2,56.0,58.0,57.7,59.4,56.0,56.9,61.8,56.6,70.5
64.1,65.5,56.2,60.7,66.1,56.3,53.8,57.6,81.4,58.4,58.9,56.0,56.9,123,61.7,60.7,71.0,53.9,77.4,62.5,62.7,61.7,60.5,88.0,186,56.8,54.8,53.4,59.4,58.9,68.4,58.2,68.1,54.1,57.4,63.9,57.7,58.1,57.0,71.0,60.3,60.1,59.3,69.4,58.2,55.8,56.3,65.7,55.2,59.2
100,57.3,58.1,57.4,62.9,58.2,53.8,59.8,82.3,58.6,64.4,52.0,61.5,60.4,60.0,67.8,79.6,55.2,78.3,55.6,70.7,58.0,56.3,72.9,93.5,65.7,61.1,56.1,55.5,61.0,64.6,58.4,57.9,53.8,56.7,60.0,57.7,56.5,56.7,68.1,59.3,55.8,59.7,57.2,71.5,58.5,58.3,60.6,54.8,62.7
71.6,66.3,57.6,58.0,112,68.4,56.9,58.2,62.3,56.0,61.1,63.7,70.6,89.3,56.8,101,77.4,54.4,70.9,57.1,77.1,64.8,54.6,92.7,76.8,66.3,54.6,54.5,61.2,63.4,63.9,55.7,57.3,59.7,56.7,58.1,57.8,60.3,57.1,58.8,113,56.5,55.7,57.8,59.3,57.9,58.4,65.3,71.4,64.5
57.8,55.0,66.8,64.6,63.1,80.5,59.2,70.4,56.2,56.5,58.5,52.9,57.5,61.8,57.3,1025,64.2,56.1,57.1,62.0,56.9,65.5,63.0,63.2,72.4,72.8,53.8,55.2,60.8,60.1,60.2,58.7,56.8,53.9,57.9,57.8,57.8,56.4,55.8,60.0,58.3,55.7,57.2,57.0,62.3,57.3,58.9,62.3,57.2,72.7
57.4,60.5,57.4,59.2,78.6,63.5,60.5,67.8,57.8,58.5,58.9,55.6,62.1,64.9,57.4,985,62.1,71.5,64.4,57.6,64.8,68.0,53.7,70.1,63.8,72.3,57.7,53.5,65.5,65.2,64.0,56.0,58.4,54.6,60.5,58.4,56.8,57.4,56.4,57.8,60.7,57.1,65.3,57.9,61.4,61.4,56.2,60.1,63.3,59.8
85.6,54.7,56.6,58.7,96.0,57.6,53.1,65.2,63.7,55.8,67.9,54.1,59.8,62.1,81.0,85.0,80.9,56.5,56.4,58.0,88.5,76.7,53.7,52.6,60.0,65.0,54.3,54.3,62.7,60.5,64.5,58.4,60.1,53.1,57.3,58.7,56.2,57.0,55.5,82.7,66.2,56.6,58.2,62.8,62.8,57.4,56.0,59.1,56.4,59.6
